Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643334,0.41798312198135684
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.45510144128653907,0.01738921939004642
Settles,False Negatives,Values,1.2,1.1,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,1.4290544449059512E-06,1.227834472266167E-05,0.0010099017936079993,0.003199229562900258,0.011323251318513066,0.02802482929785343
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0027705667888838176,0.032774046303693585
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011208286833642016,0.0035633359822417753
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,4.907516218983316E-05,0.0002170168593945084
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.9075162246197434E-05,0.00021701685908078505
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41798312198135684,0.015106878018643334
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01738921939004642,0.45510144128653907
Settles,False Positives,Values,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.01996650443433012,0.005978132901482083,0.0020779720683718173,7.908392225373258E-07,1.4290544468935168E-06,0.015546090074188895
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.032774046303693585,0.0027705667888838176
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0035633359822417753,0.011208286833642016
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002170168593945084,4.907516218983316E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.9075162246197434E-05,0.00021701685908078505
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41798312198135684,0.015106878018643334
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01738921939004642,0.45510144128653907
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01996650443433012,0.011323251318513066,0.002080191962041248,0.001023609192775567,0.005978132901482083,0.003199229562900258
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.032774046303693585,0.0027705667888838176
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0035633359822417753,0.011208286833642016
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0002170168593945084,4.907516218983316E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.9075162246197434E-05,0.00021701685908078505
