Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4365472942884841,0.43654842054150167
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.04594559680807303,0.04336441386123801
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0011584816806140942,0.00039219114512851854,0.001597304574793006,0.0016481358379790262,0.0019041065526170956,0.0005819704409954731,0.0005233458146362403,0.00024153125473817187,0.00023441745830400553,0.007351038417422065
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003889971548675195,0.0065528622554305955
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002438973781089943,0.0009204385620478568
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00018721400616594202,0.004971725117089353
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002917462221037969,0.0027088198308741858
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43654842054150167,0.4365472942884841
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04336441386123801,0.04594559680807303
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00019070308537344057,0.00019689095306345576,0.0004139890106639543,0.00048446541158380567,0.0009229616360014722,0.0007361582962736267,0.0016915683950899836,0.0008931884386755521,0.0018211131906967772,0.00023441745830400553,0.00024153125473817187,0.0005233458146362403,0.0005819704409954731,0.0019041065526170956,0.004796113238514652
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0065528622554305955,0.003889971548675195
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0009204385620478568,0.002438973781089943
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004971725117089353,0.00018721400616594202
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0002917462221037969,0.0027088198308741858
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43654842054150167,0.4365472942884841
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04336441386123801,0.04594559680807303
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0009229616360014722,0.0019041065526170956,0.005817196817693185,0.0056125011378141305,0.0006108799637274087,0.0007648770693744115
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0065528622554305955,0.003889971548675195
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0009204385620478568,0.002438973781089943
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.004971725117089353,0.00018721400616594202
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0002917462221037969,0.0027088198308741858
