Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643324,0.41798312198135656
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47155622559747046,0.021566726002529533
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.00535368363948974,0.05346530973590684
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003290869626836889,0.005671946591145174
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016295555483771726,0.0006475405726676336
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003892740218167307,0.0005122364199894984
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0026728685705331096,0.00015376367323720243
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41798312198135656,0.015106878018643324
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021566726002529533,0.47155622559747046
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.05346530973590684,0.00535368363948974
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005671946591145174,0.003290869626836889
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006475405726676336,0.0016295555483771726
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0005122364199894984,0.0003892740218167307
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00015376367323720243,0.0026728685705331096
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41798312198135656,0.015106878018643324
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.021566726002529533,0.47155622559747046
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05346530973590684,0.00535368363948974
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005671946591145174,0.003290869626836889
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006475405726676336,0.0016295555483771726
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0005122364199894984,0.0003892740218167307
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00015376367323720243,0.0026728685705331096
