Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03840462832769981,0.38583888559110535
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4557189892203216,0.05603589964483733
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0008736038851364968,0.0004362603362927757,0.0004304741624707072,0.00032899759176249803,0.00047541099341603943,0.00022337964134956246,0.0003070444254939765,0.00016865760302920498,6.377622406215111E-05,0.027052601029593008
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004153412078121436,0.010445508115642942
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00117025164509276,0.009901324787264658
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001805552703242033,0.009913301896134936
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008019844889005966,0.0008131239122514887
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38583888559110535,0.03840462832769981
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05603589964483733,0.4557189892203216
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003182199192357223,0.00037747221627711867,0.000753515133859333,0.0013231444654986822,0.0019741661874003165,0.0015944609600378693,0.008797884791296263,0.0053399396123265785,0.006573797743661095,6.377622406215111E-05,0.00016865760302920498,0.0003070444254939765,0.00022337964134956246,0.00047541099341603943,0.0020693359756624773
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010445508115642942,0.0004153412078121436
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.009901324787264658,0.00117025164509276
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.009913301896134936,0.0001805552703242033
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008131239122514887,0.0008019844889005966
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38583888559110535,0.03840462832769981
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05603589964483733,0.4557189892203216
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0019741661874003165,0.00047541099341603943,0.0239474474920562,0.002356491841074188,0.0011309873501364506,0.0004757020285231817
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010445508115642942,0.0004153412078121436
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.009901324787264658,0.00117025164509276
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.009913301896134936,0.0001805552703242033
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008131239122514887,0.0008019844889005966
