Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009075734019448986,0.334013283124019
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3892516635388985,0.011279313375401046
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0027378435076608892,0.00019671000168078068,0.0008188152952252982,0.00044821375242643457,0.0019909637785063697,0.0005797772704799584,0.001228815030528795,0.0007372402977680564,0.00977166764025007,0.05579101036732173
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013680686194230173,0.05596093772945931
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05433916522406541,0.024465796660926593
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0014191252480516532,0.016855245686310902
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016350580333891421,0.01372293422394135
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.334013283124019,0.009075734019448986
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011279313375401046,0.3892516635388985
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00036277112710138954,0.0001382192917663738,0.00023756401867896135,0.00012625576674265884,0.0015292603572108286,0.0003260611637776471,0.00014070060035867036,0.002265197925013918,0.0001417685357308084,0.05052321158094047,0.00977166764025007,0.00873837893427656
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05596093772945931,0.013680686194230173
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024465796660926593,0.05433916522406541
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016855245686310902,0.0014191252480516532
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0016350580333891421,0.01372293422394135
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.334013283124019,0.009075734019448986
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.011279313375401046,0.3892516635388985
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.002720131725277861,0.014562901913757581,0.05052321158094047,0.0027378435076608892,0.0025476670611033966,0.0012093011531081638
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05596093772945931,0.013680686194230173
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024465796660926593,0.05433916522406541
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.016855245686310902,0.0014191252480516532
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0016350580333891421,0.01372293422394135
