Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643348,0.41798312198135723
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47155622559747107,0.02156672600252956
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0037141526849535102,0.050181469081794085
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004471670181164353,0.008439642126375832
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0024745412928394075,0.0012147299697667217
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0003425854632778536,0.00047493371362497744
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00014002210138482519,0.002333301784818537
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41798312198135723,0.015106878018643348
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02156672600252956,0.47155622559747107
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.050181469081794085,0.0037141526849535102
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008439642126375832,0.004471670181164353
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012147299697667217,0.0024745412928394075
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00047493371362497744,0.0003425854632778536
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00014002210138482519,0.002333301784818537
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41798312198135723,0.015106878018643348
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.02156672600252956,0.47155622559747107
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.050181469081794085,0.0037141526849535102
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008439642126375832,0.004471670181164353
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012147299697667217,0.0024745412928394075
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00047493371362497744,0.0003425854632778536
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00014002210138482519,0.002333301784818537
