Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001606777420720855,0.23738322257927932
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41716705388597,0.010912375014030385
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.009480549943729575,0.19387831879697418
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.021201425108295917,0.004419541711697689
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006549452452502893,0.046616933599600965
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.043994096211948636,0.0067902532752504305
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927932,0.001606777420720855
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030385,0.41716705388597
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.19387831879697418,0.009480549943729575
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004419541711697689,0.021201425108295917
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.046616933599600965,0.006549452452502893
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0067902532752504305,0.043994096211948636
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927932,0.001606777420720855
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030385,0.41716705388597
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.19387831879697418,0.009480549943729575
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004419541711697689,0.021201425108295917
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.046616933599600965,0.006549452452502893
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0067902532752504305,0.043994096211948636
