Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643322,0.4179831219813565
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4449425051705823,0.014810089697534636
Settles,False Negatives,Values,1.2,1.1,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,1.3849382037092328E-06,1.5995314766186777E-05,0.0011504359111952338,0.004014076639422987,0.0159832369369997,0.030776296484672186
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0032076480480040044,0.0325162917517152
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015312239188063636,0.0036498902038992267
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.886543584512328E-05,0.00021608942175334135
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.8865435901246665E-05,0.00021608942144095875
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813565,0.015106878018643322
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014810089697534636,0.4449425051705823
Settles,False Positives,Values,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.02258115862325646,0.006019942023589266,0.0021729131988047217,8.977008161050471E-07,1.38493820563544E-06,0.02116512974058782
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0325162917517152,0.0032076480480040044
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0036498902038992267,0.015312239188063636
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00021608942175334135,4.886543584512328E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.8865435901246665E-05,0.00021608942144095875
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813565,0.015106878018643322
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.014810089697534636,0.4449425051705823
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02258115862325646,0.0159832369369997,0.0021751958378264627,0.0011678161641651302,0.006019942023589266,0.004014076639422987
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0325162917517152,0.0032076480480040044
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0036498902038992267,0.015312239188063636
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00021608942175334135,4.886543584512328E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.8865435901246665E-05,0.00021608942144095875
