Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00504334184055452,0.28335644951999023
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41493822018038407,0.009543681810654776
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.006870643195238443,0.0032297289130146386,0.02512717066541456,0.16123174190510703
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003938988859500625,0.02953504407275881
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03435810319214323,0.008652365609562432
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001076814862432437,0.006487761858238671
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0011936002005207425,0.00541634331448501
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28335644951999023,0.00504334184055452
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009543681810654776,0.41493822018038407
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004759412475582827,0.010146491941888058,0.14632583748763608,0.02512717066541456,0.010100372108253082
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02953504407275881,0.003938988859500625
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008652365609562432,0.03435810319214323
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006487761858238671,0.001076814862432437
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0011936002005207425,0.00541634331448501
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28335644951999023,0.00504334184055452
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009543681810654776,0.41493822018038407
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.014905904417470885,0.0283568995784292,0.14632583748763608,0.006870643195238443
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02953504407275881,0.003938988859500625
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008652365609562432,0.03435810319214323
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006487761858238671,0.001076814862432437
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0011936002005207425,0.00541634331448501
