Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10034253867228893,0.36163322941276876
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.30169813826588143,0.04780893833178271
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.02992266827071923,0.05452396306559542
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.049267563970337484,0.017276995310626524
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0066098661075524685,0.012153094612874128
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012153137763701003,0.00660986621587242
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36163322941276876,0.10034253867228893
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04780893833178271,0.30169813826588143
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05452396306559542,0.02992266827071923
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.017276995310626524,0.049267563970337484
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.012153094612874128,0.0066098661075524685
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00660986621587242,0.012153137763701003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36163322941276876,0.10034253867228893
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04780893833178271,0.30169813826588143
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05452396306559542,0.02992266827071923
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.017276995310626524,0.049267563970337484
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012153094612874128,0.0066098661075524685
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00660986621587242,0.012153137763701003
