Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.25738949355726554,0.45759674549782364
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03155489606934432,0.002674651521039373
Settles,False Negatives,Values,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.05680286878966763,0.05384389581815446,0.01829878571095141
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02333921271407931,0.010608931062907827
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06206793162725578,0.0070673350794834625
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0021724684642775534,0.0015361802506121817
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022234578267024533,0.012823146010436267
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45759674549782364,0.25738949355726554
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002674651521039373,0.03155489606934432
Settles,False Positives,Values,1,0.6,0
Settles,False Positives,Probabilities,0.004261823052415241,0.014036962658536175,0.1106467646078221
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010608931062907827,0.02333921271407931
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0070673350794834625,0.06206793162725578
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015361802506121817,0.0021724684642775534
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0022234578267024533,0.012823146010436267
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45759674549782364,0.25738949355726554
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.002674651521039373,0.03155489606934432
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004261823052415241,0.05384389581815446,0.014036962658536175,0.05680286878966763
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010608931062907827,0.02333921271407931
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0070673350794834625,0.06206793162725578
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0015361802506121817,0.0021724684642775534
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0022234578267024533,0.012823146010436267
