Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3672608241337066,0.46233203208612283
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.12456489395657327,0.027139065968613547
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004069121222977508,0.0014436123321393244,0.009095800122323085
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000578195494409301,0.0003811975418868088
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013658618100469656,0.0006251732168220779
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001923950988779941,0.00023975509591668963
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005190090017477881,0.00019306291783134573
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46233203208612283,0.3672608241337066
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027139065968613547,0.12456489395657327
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.004778562056632062,0.004317238065691024,0.00551273355511683
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003811975418868088,0.000578195494409301
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006251732168220779,0.0013658618100469656
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00023975509591668963,0.0001923950988779941
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00019306291783134573,0.0005190090017477881
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46233203208612283,0.3672608241337066
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.027139065968613547,0.12456489395657327
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009095800122323085,0.00551273355511683
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0003811975418868088,0.000578195494409301
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006251732168220779,0.0013658618100469656
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00023975509591668963,0.0001923950988779941
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00019306291783134573,0.0005190090017477881
