Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08105407384631069,0.34234426051663047
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.07693757427712251,0.007806013791896791
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.060751354399086605,0.009217038511468587,0.07176891154358146,0.08317436247858842
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005843282010251723,0.008601442089993342
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1411328983830813,0.027209655978975768
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.013302881138746671,0.01749486012007817
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013375491973357013,0.0399858989408307
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34234426051663047,0.08105407384631069
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007806013791896791,0.07693757427712251
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006283878472902972,0.0019328797108491785,0.07495760429483628,0.07176891154358146,0.06996839291055519
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.008601442089993342,0.005843282010251723
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027209655978975768,0.1411328983830813
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01749486012007817,0.013302881138746671
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.013375491973357013,0.0399858989408307
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34234426051663047,0.08105407384631069
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007806013791896791,0.07693757427712251
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.00821675818375215,0.08098595005505005,0.07495760429483628,0.060751354399086605
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008601442089993342,0.005843282010251723
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027209655978975768,0.1411328983830813
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01749486012007817,0.013302881138746671
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013375491973357013,0.0399858989408307
