Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.41752762047781117,0.4828598795221872
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07638356362973261,0.011967332735493478
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0038656651618286376,0.004101376162406481
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005492857196888368,0.00036213766479246875
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010285381378465912,0.00035896256193959294
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00016692507535080175,0.00018879520716855408
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004723148482209617,0.0001676030955308451
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4828598795221872,0.41752762047781117
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011967332735493478,0.07638356362973261
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.004101376162406481,0.0038656651618286376
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00036213766479246875,0.0005492857196888368
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00035896256193959294,0.0010285381378465912
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00018879520716855408,0.00016692507535080175
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0001676030955308451,0.0004723148482209617
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4828598795221872,0.41752762047781117
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.011967332735493478,0.07638356362973261
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.004101376162406481,0.0038656651618286376
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00036213766479246875,0.0005492857196888368
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00035896256193959294,0.0010285381378465912
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00018879520716855408,0.00016692507535080175
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0001676030955308451,0.0004723148482209617
