Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.466442577778167,0.4931379887213124
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.006644678607855918,0.0005632209219977374
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.011958985585124622,0.0029553462345338613
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012801372644815879,0.0015506014599700295
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013066177266890737,0.0014878087491326682
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001510373050248876,0.0001593878125290854
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00015173305003919087,0.00045031924293314856
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4931379887213124,0.466442577778167
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0005632209219977374,0.006644678607855918
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.0029553462345338613,0.011958985585124622
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0015506014599700295,0.0012801372644815879
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014878087491326682,0.013066177266890737
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001593878125290854,0.0001510373050248876
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00015173305003919087,0.00045031924293314856
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4931379887213124,0.466442577778167
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0005632209219977374,0.006644678607855918
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0029553462345338613,0.011958985585124622
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0015506014599700295,0.0012801372644815879
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014878087491326682,0.013066177266890737
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0001593878125290854,0.0001510373050248876
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00015173305003919087,0.00045031924293314856
