Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4203094917787431,0.4836943536575396
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.01578111169365789,0.0013376496897446332
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.028402590764671127,0.007018947307017957
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0030403260031437868,0.003682678467428839
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.031032171008865666,0.0035335457791901043
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0003587135994341099,0.0003785460547565797
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003603659938430801,0.001069508201966233
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4836943536575396,0.4203094917787431
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0013376496897446332,0.01578111169365789
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.007018947307017957,0.028402590764671127
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003682678467428839,0.0030403260031437868
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0035335457791901043,0.031032171008865666
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003785460547565797,0.0003587135994341099
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0003603659938430801,0.001069508201966233
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4836943536575396,0.4203094917787431
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0013376496897446332,0.01578111169365789
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.007018947307017957,0.028402590764671127
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003682678467428839,0.0030403260031437868
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0035335457791901043,0.031032171008865666
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0003785460547565797,0.0003587135994341099
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003603659938430801,0.001069508201966233
