Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39849693757642696,0.47890306242357233
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09401053985197852,0.014729024905222725
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004757741737635243,0.00504784758450028
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006760439626939525,0.0004457078951291919
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012658930927342655,0.0004418000762333448
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00020544624658560203,0.00023236333189975865
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005813105824257986,0.00020628073296103994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47890306242357233,0.39849693757642696
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014729024905222725,0.09401053985197852
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00504784758450028,0.004757741737635243
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004457078951291919,0.0006760439626939525
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004418000762333448,0.0012658930927342655
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00023236333189975865,0.00020544624658560203
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00020628073296103994,0.0005813105824257986
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47890306242357233,0.39849693757642696
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.014729024905222725,0.09401053985197852
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00504784758450028,0.004757741737635243
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004457078951291919,0.0006760439626939525
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004418000762333448,0.0012658930927342655
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00023236333189975865,0.00020544624658560203
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00020628073296103994,0.0005813105824257986
