Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14870908930023774,0.41000104401559334
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.014383407188173962,0.05919444629312247,0.007036246271394472,0.08764677490082584,0.03964843911090438
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05492367867147385,0.03236081389374494
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09920269566594561,0.010178144888584907
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00462224964818587,0.0031152096826548045
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004702435358038303,0.024275325111121075
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41000104401559334,0.14870908930023774
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.008862118229425276,0.0019976562833357854,0.00936610765687763,0.019422556941265674,0.1682608746535167
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03236081389374494,0.05492367867147385
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010178144888584907,0.09920269566594561
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031152096826548045,0.00462224964818587
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004702435358038303,0.024275325111121075
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41000104401559334,0.14870908930023774
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.008862118229425276,0.08764677490082584,0.019422556941265674,0.014383407188173962,0.011363763940213416,0.06623069256451694
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03236081389374494,0.05492367867147385
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010178144888584907,0.09920269566594561
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0031152096826548045,0.00462224964818587
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004702435358038303,0.024275325111121075
