Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18125622796352575,0.4347591537815961
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06312444677463158,0.005350598758978535
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.11361036305868451,0.028075789228071836
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012161304012575149,0.01473071386971536
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.12412868403546265,0.014134183116760419
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0014348543977364397,0.0015141842190263192
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001441463975372321,0.004278032807864933
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4347591537815961,0.18125622796352575
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005350598758978535,0.06312444677463158
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.028075789228071836,0.11361036305868451
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01473071386971536,0.012161304012575149
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014134183116760419,0.12412868403546265
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263192,0.0014348543977364397
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.001441463975372321,0.004278032807864933
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4347591537815961,0.18125622796352575
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.005350598758978535,0.06312444677463158
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.028075789228071836,0.11361036305868451
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01473071386971536,0.012161304012575149
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014134183116760419,0.12412868403546265
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0015141842190263192,0.0014348543977364397
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001441463975372321,0.004278032807864933
