Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3773099559660081,0.4688669342744842
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.11454130169910404,0.022205556120986056
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004547841366857213,0.0008067245385484451,0.007495521340360821
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000646218493751571,0.00042604431152055056
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013682981514065915,0.0005605159517179795
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00020570612899111512,0.000245036793111417
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005678667058125643,0.00020647815733566043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4688669342744842,0.3773099559660081
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.022205556120986056,0.11454130169910404
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.002670372914000268,0.004825148426360553,0.005354565905405659
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00042604431152055056,0.000646218493751571
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005605159517179795,0.0013682981514065915
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000245036793111417,0.00020570612899111512
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00020647815733566043,0.0005678667058125643
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4688669342744842,0.3773099559660081
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.022205556120986056,0.11454130169910404
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007495521340360821,0.005354565905405659
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00042604431152055056,0.000646218493751571
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005605159517179795,0.0013682981514065915
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000245036793111417,0.00020570612899111512
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00020647815733566043,0.0005678667058125643
