Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1352356407160475,0.39652724332648165
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15084906913294077,0.023904469165891357
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.014961334135359624,0.14840153691366495,0.049665735429225775
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005916145550989278,0.005423986837996114
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024633781985168756,0.008638497655313266
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006021467984674932,0.009810864334735733
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0139749366316349,0.0060352901998763225
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39652724332648165,0.1352356407160475
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.023904469165891357,0.15084906913294077
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.022403753896428034,0.02726198153279773,0.16336287104902458
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005423986837996114,0.005916145550989278
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008638497655313266,0.024633781985168756
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009810864334735733,0.006021467984674932
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0060352901998763225,0.0139749366316349
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39652724332648165,0.1352356407160475
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.023904469165891357,0.15084906913294077
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.022403753896428034,0.14840153691366495,0.02726198153279773,0.014961334135359624
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005423986837996114,0.005916145550989278
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008638497655313266,0.024633781985168756
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009810864334735733,0.006021467984674932
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0060352901998763225,0.0139749366316349
