Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3943719182464274,0.47095453613049076
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09897286072940105,0.02087079942020862
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0034361468105143468,0.0010158753448387854,0.007008359517546849
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004882539730567442,0.0003219001464821945
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001113538034899214,0.0004931163469399215
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00016011878444759643,0.00019668620929967875
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00043520112689229054,0.00016068917855255392
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47095453613049076,0.3943719182464274
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02087079942020862,0.09897286072940105
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0033626918176299773,0.003645667699916873,0.004452022155353133
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003219001464821945,0.0004882539730567442
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004931163469399215,0.001113538034899214
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00019668620929967875,0.00016011878444759643
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00016068917855255392,0.00043520112689229054
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47095453613049076,0.3943719182464274
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.02087079942020862,0.09897286072940105
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007008359517546849,0.004452022155353133
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0003219001464821945,0.0004882539730567442
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004931163469399215,0.001113538034899214
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019668620929967875,0.00016011878444759643
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00016068917855255392,0.00043520112689229054
