Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.46174539084004684,0.4921764549693672
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.007574933612955757,0.0006420718510774216
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.013633243567042097,0.003369094707368608
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014593564815090125,0.0017676856643658364
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014895442084255464,0.0016961019740112443
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00017218252772837215,0.00018170210628315762
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001729756770446779,0.0005133639369437901
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4921764549693672,0.46174539084004684
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0006420718510774216,0.007574933612955757
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.003369094707368608,0.013633243567042097
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0017676856643658364,0.0014593564815090125
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016961019740112443,0.014895442084255464
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00018170210628315762,0.00017218252772837215
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001729756770446779,0.0005133639369437901
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4921764549693672,0.46174539084004684
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0006420718510774216,0.007574933612955757
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.003369094707368608,0.013633243567042097
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0017676856643658364,0.0014593564815090125
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016961019740112443,0.014895442084255464
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00018170210628315762,0.00017218252772837215
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0001729756770446779,0.0005133639369437901
