Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2851368777684028,0.46085936128668514
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0315548960693443,0.002674651521039371
Settles,False Negatives,Values,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.05680286878966761,0.03589593054543628,0.01687817802681299
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.017586184066297455,0.009527527618222342
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.062067931627255726,0.007067335079483456
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0016874547091411077,0.0012764842035791744
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0017225492136970209,0.009261769474935002
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46085936128668514,0.2851368777684028
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002674651521039371,0.0315548960693443
Settles,False Positives,Values,1,0.6,0
Settles,False Positives,Probabilities,0.002841215368276825,0.014036962658536168,0.09269879933510385
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009527527618222342,0.017586184066297455
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007067335079483456,0.062067931627255726
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012764842035791744,0.0016874547091411077
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0017225492136970209,0.009261769474935002
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46085936128668514,0.2851368777684028
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.002674651521039371,0.0315548960693443
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.002841215368276825,0.03589593054543628,0.014036962658536168,0.05680286878966761
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009527527618222342,0.017586184066297455
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007067335079483456,0.062067931627255726
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012764842035791744,0.0016874547091411077
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0017225492136970209,0.009261769474935002
