Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1701287427598059,0.43142125724019376
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09841361759705931,0.010565716260770915
Settles,False Negatives,Values,1.2,1.1,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.001628794320561755,0.0034624117679360735,0.017043977081157832,0.12798781154688185,0.023070777814774908
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03051384629155754,0.022116684841106127
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02743125581573684,0.004711005278862473
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004275794201116337,0.003788473450045625
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01910766166866646,0.004332172063765655
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43142125724019376,0.1701287427598059
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010565716260770915,0.09841361759705931
Settles,False Positives,Values,1,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.015245132503118044,0.005326078216270875,0.0010819702353009446,0.001417596860085046,0.15012299471653753
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022116684841106127,0.03051384629155754
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004711005278862473,0.02743125581573684
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003788473450045625,0.004275794201116337
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004332172063765655,0.01910766166866646
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43142125724019376,0.1701287427598059
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.010565716260770915,0.09841361759705931
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.015245132503118044,0.12798781154688185,0.007825645311656866,0.02213518316965566
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.022116684841106127,0.03051384629155754
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004711005278862473,0.02743125581573684
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003788473450045625,0.004275794201116337
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004332172063765655,0.01910766166866646
