Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18126937933087625,0.4347630987793008
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06310979213868859,0.005349303042078741
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.11360573757933516,0.028073925317072326
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012160253541467547,0.014729441457702757
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.12413586325451148,0.014134670158966915
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001434854397736438,0.0015141842190263175
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723196,0.004278032807864929
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4347630987793008,0.18126937933087625
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005349303042078741,0.06310979213868859
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.028073925317072326,0.11360573757933516
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014729441457702757,0.012160253541467547
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014134670158966915,0.12413586325451148
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263175,0.001434854397736438
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0014414639753723196,0.004278032807864929
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4347630987793008,0.18126937933087625
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.005349303042078741,0.06310979213868859
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.028073925317072326,0.11360573757933516
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014729441457702757,0.012160253541467547
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014134670158966915,0.12413586325451148
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0015141842190263175,0.001434854397736438
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014414639753723196,0.004278032807864929
