Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4681201445417836,0.49348139363272453
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.006312444677463125,0.0005350598758978507
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.011361036305868395,0.0028075789228071695
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012161304012575083,0.001473071386971528
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012412868403546204,0.0014134183116760342
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001434854397736432,0.00015141842190263114
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00014414639753723135,0.00042780328078649105
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.49348139363272453,0.4681201445417836
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0005350598758978507,0.006312444677463125
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.0028075789228071695,0.011361036305868395
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.001473071386971528,0.0012161304012575083
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014134183116760342,0.012412868403546204
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00015141842190263114,0.0001434854397736432
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00014414639753723135,0.00042780328078649105
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.49348139363272453,0.4681201445417836
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0005350598758978507,0.006312444677463125
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0028075789228071695,0.011361036305868395
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.001473071386971528,0.0012161304012575083
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014134183116760342,0.012412868403546204
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00015141842190263114,0.0001434854397736432
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00014414639753723135,0.00042780328078649105
