Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.34062507050700336,0.46738262036555817
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03156222338731579,0.0026752993794892667
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.056805181529342254,0.014037894614035918
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006080652006287574,0.00736535693485768
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.062064342017731325,0.007067091558380209
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0007174271988682197,0.0007570921095131594
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007207319876861604,0.0021390164039324666
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46738262036555817,0.34062507050700336
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0026752993794892667,0.03156222338731579
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.014037894614035918,0.056805181529342254
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00736535693485768,0.006080652006287574
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007067091558380209,0.062064342017731325
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007570921095131594,0.0007174271988682197
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0007207319876861604,0.0021390164039324666
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46738262036555817,0.34062507050700336
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0026752993794892667,0.03156222338731579
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.014037894614035918,0.056805181529342254
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00736535693485768,0.006080652006287574
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007067091558380209,0.062064342017731325
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0007570921095131594,0.0007174271988682197
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0007207319876861604,0.0021390164039324666
