Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43624637603308797,0.4869567003159352
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.012624889354926283,0.001070119751795704
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.02272207261173685,0.005615157845614354
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0024322608025150235,0.0029461427739430643
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024825736807092484,0.002826836623352075
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0002869708795472871,0.00030283684380526303
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00028829279507446346,0.0008556065615729843
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4869567003159352,0.43624637603308797
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.001070119751795704,0.012624889354926283
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.005615157845614354,0.02272207261173685
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0029461427739430643,0.0024322608025150235
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002826836623352075,0.024825736807092484
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00030283684380526303,0.0002869708795472871
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00028829279507446346,0.0008556065615729843
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4869567003159352,0.43624637603308797
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.001070119751795704,0.012624889354926283
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.005615157845614354,0.02272207261173685
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0029461427739430643,0.0024322608025150235
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002826836623352075,0.024825736807092484
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00030283684380526303,0.0002869708795472871
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00028829279507446346,0.0008556065615729843
