Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.170128742759806,0.4314212572401942
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.11838889258624481,0.018732215313755237
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04499197243760344,0.03027691966239656
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.13758673050751916,0.011758049692480878
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0046222496481858645,0.0031152096826548
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004702435358038297,0.024275325111121043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401942,0.170128742759806
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.018732215313755237,0.11838889258624481
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03027691966239656,0.04499197243760344
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011758049692480878,0.13758673050751916
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031152096826548,0.0046222496481858645
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004702435358038297,0.024275325111121043
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401942,0.170128742759806
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.018732215313755237,0.11838889258624481
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03027691966239656,0.04499197243760344
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011758049692480878,0.13758673050751916
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0031152096826548,0.0046222496481858645
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004702435358038297,0.024275325111121043
