Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4509573461140256,0.48996809723137597
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.00971145334994327,0.0008231690398428475
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.01747851739364369,0.00431935218893411
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018709698480884756,0.002266263672263891
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.019096720620840318,0.002174489710270823
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00022074683042098967,0.00023295141831174027
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00022176368851881755,0.0006581588935176791
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48996809723137597,0.4509573461140256
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0008231690398428475,0.00971145334994327
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.00431935218893411,0.01747851739364369
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002266263672263891,0.0018709698480884756
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002174489710270823,0.019096720620840318
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00023295141831174027,0.00022074683042098967
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00022176368851881755,0.0006581588935176791
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48996809723137597,0.4509573461140256
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0008231690398428475,0.00971145334994327
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00431935218893411,0.01747851739364369
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002266263672263891,0.0018709698480884756
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002174489710270823,0.019096720620840318
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00023295141831174027,0.00022074683042098967
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00022176368851881755,0.0006581588935176791
