Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3900388562869206,0.4771444770464104
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10184475150631013,0.015956443647324643
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0051542202157715145,0.005468501549875305
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007323809595851155,0.0004828502197232917
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013713841837954543,0.0004786167492527907
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002225667671344023,0.0002517269428914054
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000629753130961282,0.00022347079404112671
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4771444770464104,0.3900388562869206
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015956443647324643,0.10184475150631013
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.005468501549875305,0.0051542202157715145
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004828502197232917,0.0007323809595851155
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004786167492527907,0.0013713841837954543
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002517269428914054,0.0002225667671344023
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00022347079404112671,0.000629753130961282
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4771444770464104,0.3900388562869206
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.015956443647324643,0.10184475150631013
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005468501549875305,0.0051542202157715145
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004828502197232917,0.0007323809595851155
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004786167492527907,0.0013713841837954543
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002517269428914054,0.0002225667671344023
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00022347079404112671,0.000629753130961282
