Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980638,0.4314212572401952
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0984136175970595,0.01056571626077094
Settles,False Negatives,Values,1.2,1.1,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.001628794320561759,0.0034624117679360822,0.017043977081157874,0.1279878115468821,0.02307077781477498
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.030513846291557598,0.0221166848411062
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.027431255815736903,0.004711005278862486
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004275794201116349,0.003788473450045636
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01910766166866651,0.004332172063765664
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401952,0.17012874275980638
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01056571626077094,0.0984136175970595
Settles,False Positives,Values,1,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.015245132503118078,0.005326078216270886,0.0010819702353009472,0.0014175968600850487,0.15012299471653784
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0221166848411062,0.030513846291557598
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004711005278862486,0.027431255815736903
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003788473450045636,0.004275794201116349
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004332172063765664,0.01910766166866651
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401952,0.17012874275980638
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01056571626077094,0.0984136175970595
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.015245132503118078,0.1279878115468821,0.007825645311656882,0.022135183169655712
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0221166848411062,0.030513846291557598
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004711005278862486,0.027431255815736903
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003788473450045636,0.004275794201116349
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004332172063765664,0.01910766166866651
