Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980605,0.4314212572401946
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.07873089407764758,0.008452573008616746
Settles,False Negatives,Values,1.2,1.1,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0013030354564494062,0.002769929414348862,0.013635181664926286,0.15358537385625848,0.024554675253067162
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.033409471520766766,0.02374873180536426
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021945004652589507,0.003768804223089986
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00434508529053025,0.0036538206965674677
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.020141194357157412,0.00440622472262019
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401946,0.17012874275980605
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008452573008616746,0.07873089407764758
Settles,False Positives,Values,1,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.01829415900374168,0.004260862573016706,0.0008655761882407571,0.0011340774880680387,0.17129352039198298
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02374873180536426,0.033409471520766766
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003768804223089986,0.021945004652589507
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0036538206965674677,0.00434508529053025
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00440622472262019,0.020141194357157412
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401946,0.17012874275980605
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008452573008616746,0.07873089407764758
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.01829415900374168,0.15358537385625848,0.006260516249325503,0.01770814653572455
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02374873180536426,0.033409471520766766
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003768804223089986,0.021945004652589507
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0036538206965674677,0.00434508529053025
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00440622472262019,0.020141194357157412
