Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3900388562869226,0.47714447704641155
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10184475150631041,0.015956443647324674
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005154220215771531,0.0054685015498753195
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007323809595851179,0.0004828502197232928
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013713841837954583,0.0004786167492527917
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00022256676713440287,0.0002517269428914062
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0006297531309612838,0.00022347079404112736
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47714447704641155,0.3900388562869226
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015956443647324674,0.10184475150631041
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0054685015498753195,0.005154220215771531
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004828502197232928,0.0007323809595851179
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004786167492527917,0.0013713841837954583
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002517269428914062,0.00022256676713440287
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00022347079404112736,0.0006297531309612838
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47714447704641155,0.3900388562869226
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.015956443647324674,0.10184475150631041
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0054685015498753195,0.005154220215771531
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004828502197232928,0.0007323809595851179
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004786167492527917,0.0013713841837954583
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002517269428914062,0.00022256676713440287
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00022347079404112736,0.0006297531309612838
