Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.29976940966588156,0.4627182973172612
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.043512274656095064,0.003924585675392986
Settles,False Negatives,Values,1.2,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.002901664732443525,0.0426021515922507,0.02692194790907722,0.013946825392027603
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01848016159425684,0.009902345943957428
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.054021821785245304,0.006295863436867335
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0018379234345903361,0.0013440274345445182
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0018741417494693956,0.009946557680640313
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4627182973172612,0.29976940966588156
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003924585675392986,0.043512274656095064
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.0021309115262076192,0.010527721993902131,0.0012881918719178545,0.07242576423377146
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009902345943957428,0.01848016159425684
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006295863436867335,0.054021821785245304
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013440274345445182,0.0018379234345903361
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0018741417494693956,0.009946557680640313
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4627182973172612,0.29976940966588156
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003924585675392986,0.043512274656095064
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0021309115262076192,0.02692194790907722,0.011815913865819984,0.04550381632469425
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009902345943957428,0.01848016159425684
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006295863436867335,0.054021821785245304
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0013440274345445182,0.0018379234345903361
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0018741417494693956,0.009946557680640313
