Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3937480180214954,0.47825710922687836
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.021041482258210488,0.0017835329196595085
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.03787012101956144,0.00935859640935726
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00405376800419171,0.004910237956571778
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.041376228011820816,0.004711394372253466
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0004782847992454791,0.0005047280730087722
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00048048799179077286,0.0014260109359549753
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47825710922687836,0.3937480180214954
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0017835329196595085,0.021041482258210488
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.00935859640935726,0.03787012101956144
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004910237956571778,0.00405376800419171
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004711394372253466,0.041376228011820816
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005047280730087722,0.0004782847992454791
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00048048799179077286,0.0014260109359549753
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47825710922687836,0.3937480180214954
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0017835329196595085,0.021041482258210488
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00935859640935726,0.03787012101956144
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004910237956571778,0.00405376800419171
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004711394372253466,0.041376228011820816
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0005047280730087722,0.0004782847992454791
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00048048799179077286,0.0014260109359549753
