Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15584897378676024,0.41714111509045954
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.009588938125449286,0.07892592839082976,0.004690830847596303,0.05843118326721708,0.03267636451185459
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05161310992685029,0.03166618248329541
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11199737394646993,0.010704779823216881
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00462224964818586,0.003115209682654798
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004702435358038292,0.02427532511112102
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41714111509045954,0.15584897378676024
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.005908078819616838,0.001331770855557187,0.012488143542503478,0.012948371294177084,0.15163688063109243
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03166618248329541,0.05161310992685029
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010704779823216881,0.11199737394646993
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003115209682654798,0.00462224964818586
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004702435358038292,0.02427532511112102
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41714111509045954,0.15584897378676024
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.005908078819616838,0.05843118326721708,0.012948371294177084,0.009588938125449286,0.013819914398060665,0.08361675923842608
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03166618248329541,0.05161310992685029
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010704779823216881,0.11199737394646993
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.003115209682654798,0.00462224964818586
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004702435358038292,0.02427532511112102
