Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.401034361963277,0.47943063803672237
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09166027635567922,0.01436079928259218
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004638798194194369,0.004921651394887782
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006591428636266048,0.0004345651977509624
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012342457654159111,0.0004307550743275116
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00020031009042096226,0.00022655424860226514
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005667778178651546,0.0002011237146370143
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47943063803672237,0.401034361963277
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01436079928259218,0.09166027635567922
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.004921651394887782,0.004638798194194369
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004345651977509624,0.0006591428636266048
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004307550743275116,0.0012342457654159111
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00022655424860226514,0.00020031009042096226
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002011237146370143,0.0005667778178651546
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47943063803672237,0.401034361963277
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01436079928259218,0.09166027635567922
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.004921651394887782,0.004638798194194369
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004345651977509624,0.0006591428636266048
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004307550743275116,0.0012342457654159111
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00022655424860226514,0.00020031009042096226
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0002011237146370143,0.0005667778178651546
