Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980613,0.43142125724019376
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09841361759705948,0.01056571626077093
Settles,False Negatives,Values,1.2,1.1,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0016287943205617575,0.0034624117679360783,0.017043977081157857,0.12798781154688207,0.023070777814774936
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.030513846291557584,0.022116684841106172
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02743125581573687,0.004711005278862482
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004275794201116349,0.0037884734500456285
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01910766166866648,0.0043321720637656625
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43142125724019376,0.17012874275980613
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01056571626077093,0.09841361759705948
Settles,False Positives,Values,1,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.015245132503118061,0.005326078216270883,0.001081970235300946,0.0014175968600850478,0.15012299471653776
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022116684841106172,0.030513846291557584
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004711005278862482,0.02743125581573687
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0037884734500456285,0.004275794201116349
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0043321720637656625,0.01910766166866648
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43142125724019376,0.17012874275980613
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01056571626077093,0.09841361759705948
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.015245132503118061,0.12798781154688207,0.007825645311656877,0.022135183169655688
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.022116684841106172,0.030513846291557584
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004711005278862482,0.02743125581573687
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0037884734500456285,0.004275794201116349
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0043321720637656625,0.01910766166866648
