Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733673,0.25705243087266333
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,0.65,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.028688041036780472,0.06175257195728188,0.33424914412371953,0.20377482912897962
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014467233374378115,0.023618077255834816
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0022884521821256248,0.004740852441976716
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005342142022136822,0.00794781568465288
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0053277894491229605,0.01275305134301042
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266333,0.03799756912733673
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,0.65,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.056463315330524275,0.044541177387166425,0.1027703364112891,0.33424914412371953,0.09044061299406239
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.023618077255834816,0.014467233374378115
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0022884521821256248,0.004740852441976716
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00794781568465288,0.005342142022136822
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0053277894491229605,0.01275305134301042
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266333,0.03799756912733673
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.044541177387166425,0.06175257195728188,0.1027703364112891,0.028688041036780472,0.056463315330524275,0.33424914412371953
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023618077255834816,0.014467233374378115
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.0022884521821256248,0.004740852441976716
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00794781568465288,0.005342142022136822
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0053277894491229605,0.01275305134301042
