"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","All",1,0,1,0.499992,0.452946,0.452946,1,1,0.636223,0.819542,,,0.348641,0.144953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651359,0.855047,0.427372,,,,,0.0213238,0,0.00425,0.756571,10.1779,9.54781,19.7257,0.274317,1000.03,999.295,0.274317,0.130628,0.334924,0.465553,0.0865995,0.284385,0,0.274317,0,0,0,0,0,0.427372,0.741519,0.0213238,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,0.452946,0.452946,0.547054,0,0.427372,0.0213238,0,0.00103459,0.0032155
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","DisputeArises",1,0,1,0.499992,0.452946,0.452946,1,1,0.636223,0.819542,,,0.348641,0.144953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651359,0.855047,0.427372,,,,,0.0213238,0,0.00425,0.756571,10.1779,9.54781,19.7257,0.274317,1000.03,999.295,0.274317,0.130628,0.334924,0.465553,0.0865995,0.284385,0,0.274317,0,0,0,0,0,0.427372,0.741519,0.0213238,0,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,0.452946,0.452946,0.547054,0,0.427372,0.0213238,0,0.00103459,0.0032155
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","PFiles",0.4529,0,1,0.740458,1,1,1,1,0.636223,0.819542,,,0.348641,0.144953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651359,0.855047,0.943539,,,,,0.0470781,0,0.009383,0.756571,10.3927,9.00167,19.3944,0.60563,1000.06,998.444,0.60563,0.288397,0.43763,0.726027,0.191192,0.326049,0,0.60563,0,0,0,0,0,0.943539,0.741519,0.0470781,0,0,0.802058,0,0.809097,0,0,0,0,0,0.11857,0.230072,0.235702,0.225259,0.190398,0.0109631,0.0197455,0.0332433,0.0529729,0.0801914,0.114503,0.151435,0.180611,0.188588,0.167748,1,1,0,0,0.943539,0.0470781,0,0.00228415,0.0070991
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","DAnswers",0.4529,0,1,0.740458,1,1,1,1,0.636223,0.819542,,,0.348641,0.144953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651359,0.855047,0.943539,,,,,0.0470781,0,0.009383,0.756571,10.3927,9.00167,19.3944,0.60563,1000.06,998.444,0.60563,0.288397,0.43763,0.726027,0.191192,0.326049,0,0.60563,0,0,0,0,0,0.943539,0.741519,0.0470781,0,0,0.802058,0,0.809097,0,0,0,0,0,0.11857,0.230072,0.235702,0.225259,0.190398,0.0109631,0.0197455,0.0332433,0.0529729,0.0801914,0.114503,0.151435,0.180611,0.188588,0.167748,1,1,0,0,0.943539,0.0470781,0,0.00228415,0.0070991
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","Litigated",0.4529,0,1,0.740458,1,1,1,1,0.636223,0.819542,,,0.348641,0.144953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651359,0.855047,0.943539,,,,,0.0470781,0,0.009383,0.756571,10.3927,9.00167,19.3944,0.60563,1000.06,998.444,0.60563,0.288397,0.43763,0.726027,0.191192,0.326049,0,0.60563,0,0,0,0,0,0.943539,0.741519,0.0470781,0,0,0.802058,0,0.809097,0,0,0,0,0,0.11857,0.230072,0.235702,0.225259,0.190398,0.0109631,0.0197455,0.0332433,0.0529729,0.0801914,0.114503,0.151435,0.180611,0.188588,0.167748,1,1,0,0,0.943539,0.0470781,0,0.00228415,0.0070991
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","Not Litigated",0.5471,0,1,0.300893,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.249887,0.249887,0,0.249887,0,0,0,0,0,0,0,0,,0,0,0,0.249887,0,-0.669944,0.157681,0.186508,0.195154,0.190493,0.184168,0.0859958,0,0,0,0,0.14861,0.170158,0.167626,0.14663,0.117774,0.0893639,0.0651018,0.0456029,0.0303524,0.0187805,0,0,1,0,0,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","Settles",0.4274,0,1,0.749645,1,1,1,1,0.617446,0.865591,,,0.369504,0.0937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630496,0.906212,1,,,,,0,0,0,,10.4415,8.95848,19.4,0.6,1000.09,998.463,0.6,0.295239,0.412964,0.708203,0.187082,0.26235,0,0.6,0,0,0,0,0,1,0.741519,0,0,0,0.812657,0,0.563227,0,0,0,0,0,0.125665,0.243839,0.218236,0.220413,0.191847,0.00901521,0.0150631,0.0229431,0.0321771,0.0698732,0.121354,0.160496,0.191419,0.199873,0.177786,1,1,0,0,1,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","Tried",0.0043,0,1,0.684568,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.756571,10.4645,8.33554,18.8,1.2,999.667,988.644,1.2,1.04737,0.309009,1.35638,1.56373,0.679821,0,1.2,0,0,0,0,0,0,,0,0,0,0.75754,0,6.05312,0,0,0,0,0,0,0,0,0,1,0.0227264,0.0653383,0.173491,0.41922,0.319224,0,0,0,0,0,1,1,0,0,0,0,0,0.243429,0.756571
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-2.2739999999999997E-13","-8.347E-07","3362","PWins",0.0032,0,1,0.728229,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.38437,0,1.38437,2.06686,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.815629,0,5.95628,0,0,0,0,0,0,0,0,0,1,0.0150193,0.0516525,0.158022,0.425197,0.35011,0,0,0,0,0,1,1,0,0,0,0,0,0,1
