Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06686215006798042,0.32413126480276305
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34434628163550507,0.06906748581995074
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.018314323280738495,0.039577262205854086
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01560945710064272,0.0340180179412933
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024578470421091896,0.010409218276185699
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.008843126551045797,0.013935483200088665
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.021440103993476515,0.008867354703385056
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32413126480276305,0.06686215006798042
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06906748581995074,0.34434628163550507
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.039577262205854086,0.018314323280738495
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0340180179412933,0.01560945710064272
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010409218276185699,0.024578470421091896
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.013935483200088665,0.008843126551045797
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.008867354703385056,0.021440103993476515
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32413126480276305,0.06686215006798042
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06906748581995074,0.34434628163550507
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.039577262205854086,0.018314323280738495
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0340180179412933,0.01560945710064272
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010409218276185699,0.024578470421091896
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013935483200088665,0.008843126551045797
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.008867354703385056,0.021440103993476515
