Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06548761345180235,0.22226216593424417
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15680281880260544,0.04513228259041551
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0032547983156861198,0.02186690468764296,0.01979564313466981,0.20069563755854414,0.1955870731132163
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010990716522763733,0.01787602174766265
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01396307550717358,0.011121470810991543
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0023653945858651605,0.005664587687952816
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00477131048372663,0.002362485065036589
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22226216593424417,0.06548761345180235
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04513228259041551,0.15680281880260544
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03818252662303873,0.021653218740734684,0.1264697610158082,0.009281566733634557,0.24561298369654305
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01787602174766265,0.010990716522763733
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011121470810991543,0.01396307550717358
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005664587687952816,0.0023653945858651605
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002362485065036589,0.00477131048372663
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22226216593424417,0.06548761345180235
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04513228259041551,0.15680281880260544
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05983574536377342,0.22049128069321397,0.13575132774944285,0.025121703003329086
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01787602174766265,0.010990716522763733
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011121470810991543,0.01396307550717358
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005664587687952816,0.0023653945858651605
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002362485065036589,0.00477131048372663
