Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05415721032622162,0.15042540820734573
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4191488978470484,0.28272031490149674
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.011805156383384537,0.004798812384016004,0.059296534048992613
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0035430926144602907,0.003559938948215783
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0030764365327247724,0.0014188066828536368
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009778028368295463,0.0016044731788620952
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0024865041257948143,0.0009806109817501868
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15042540820734573,0.05415721032622162
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28272031490149674,0.4191488978470484
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03504228453361683,0.0242542495153758,0.016603968767400543
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003559938948215783,0.0035430926144602907
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014188066828536368,0.0030764365327247724
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0016044731788620952,0.0009778028368295463
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009806109817501868,0.0024865041257948143
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15042540820734573,0.05415721032622162
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.28272031490149674,0.4191488978470484
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.059296534048992613,0.016603968767400543
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003559938948215783,0.0035430926144602907
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014188066828536368,0.0030764365327247724
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0016044731788620952,0.0009778028368295463
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0009806109817501868,0.0024865041257948143
