Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04015694771342694,0.009665932575083759,0.032305245942422865,0.02756268980529008,0.2835383128990543,0.39323972826472314
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.026103708599128864,0.06190026565087122
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06189807164482052,0.026103132205179576
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006609866107552472,0.012153094612874133
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872424,0.012153137763701012
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.04015600310094612,0.009665738094709966,0.03230543725757718,0.027563894724916285,0.28354865508657345,0.3932291289352776
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06190026565087122,0.026103708599128864
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.026103132205179576,0.06189807164482052
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874133,0.006609866107552472
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006609866215872424,0.012153137763701012
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.027563894724916285,0.009665932575083759,0.3158540923441507,0.07246219365584977,0.049821741195656084,0.3111010027043444
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.06190026565087122,0.026103708599128864
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.026103132205179576,0.06189807164482052
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.012153094612874133,0.006609866107552472
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006609866215872424,0.012153137763701012
