Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0685850695926064,0.3298749304073943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31110100270434454,0.04982174119565609
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.013939663856973485,0.026122653661905894,0.03845324897762272,0.0924642629542518
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012894699497721021,0.020027507351525347
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024292711993511944,0.005363886701017547
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0011742733806952483,0.001274328390486289
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003430589385099768,0.0011794299491892741
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073943,0.0685850695926064
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04982174119565609,0.31110100270434454
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.021506948523363056,0.029437755400700753,0.04151955903018801,0.0785155664965021
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020027507351525347,0.012894699497721021
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005363886701017547,0.024292711993511944
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.001274328390486289,0.0011742733806952483
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0011794299491892741,0.003430589385099768
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073943,0.0685850695926064
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04982174119565609,0.31110100270434454
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.021506948523363056,0.03845324897762272,0.07095731443088875,0.040062317518879384
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020027507351525347,0.012894699497721021
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005363886701017547,0.024292711993511944
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001274328390486289,0.0011742733806952483
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0011794299491892741,0.003430589385099768
