Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95625,0.85625,0.75625,0.65625,0.55625,0.45625000000000004,0.35625000000000007,0.25625,0.15625,0
Settles,False Negatives,Probabilities,0.013191179631903997,0.0062525941134259026,0.04963868084990562,0.0023571465348294074,0.022643221436025807,0.014111623578251065,0.07197956858515568,0.03710378967770381,0.1371363497578097,0.35879261298498766
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.03404538207558915,0.10715750944977567
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.11153437680987925,0.0340559645147555
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95625,0.8562500000000001,0.75625,0.65625,0.55625,0.45624999999999993,0.35624999999999996,0.25625,0.15625,0
Settles,False Positives,Probabilities,0.013190617667190069,0.005036690847296138,0.035632078114844146,0.0035723290717489045,0.01827514168897413,0.008316759015170577,0.09472280105009413,0.04290244813657404,0.13714374739309576,0.354414154165011
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.10715750944977567,0.03404538207558915
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.0340559645147555,0.11153437680987925
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11250000000000004,0.11250000000000004,0.11249999999999999,0.11249999999999999,0.11249999999999996,0.11249999999999996,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.07570685739005342,0.28297455303494606,0.13714374739309576,0.013191179631903997,0.13762524918666813,0.055891274963331516,0.008316759015170577,0.0023571465348294074
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.10715750944977567,0.03404538207558915
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.0340559645147555,0.11153437680987925
