Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.329874930407394
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3718910472265862,0.08414413402037617
Settles,False Negatives,Values,1.35,1.15,0.95,0
Settles,False Negatives,Probabilities,0.009419528602523377,0.015657196065560475,0.01957665643367444,0.07226851402010227
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.007427797642367112,0.011046997779079455
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.005898039680148398,0.0017418092597773606
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00041961221627235276,0.0005086296647941813
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0004210717979968306,0.0011189655907418558
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.329874930407394,0.06858506959260637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08414413402037617,0.3718910472265862
Settles,False Positives,Values,0.95,0.75,0.5499999999999999,0
Settles,False Positives,Probabilities,0.013176823508330797,0.026465036559460867,0.03262665395231062,0.04465338110175828
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.011046997779079455,0.007427797642367112
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0017418092597773606,0.005898039680148398
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005086296647941813,0.00041961221627235276
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0004210717979968306,0.0011189655907418558
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.329874930407394,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.08414413402037617,0.3718910472265862
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07226851402010227,0.04465338110175828
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.011046997779079455,0.007427797642367112
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0017418092597773606,0.005898039680148398
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0005086296647941813,0.00041961221627235276
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0004210717979968306,0.0011189655907418558
