Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10920253885948597,0.37049346114051296
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.33514101766452264,0.06697132630765618
Settles,False Negatives,Values,1.35,1.15,0.95,0
Settles,False Negatives,Probabilities,0.0044679910630633125,0.01232580989472017,0.020769423045468468,0.0432951094875397
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.012116381989069041,0.017057889658966773
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.004641461509378502,0.0014205387424135612
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003490740198908398,0.0004171820054624916
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00035057960696696823,0.0009802150048803312
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37049346114051296,0.10920253885948597
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06697132630765618,0.33514101766452264
Settles,False Positives,Values,0.95,0.75,0.5499999999999999,0
Settles,False Positives,Probabilities,0.00988376352730879,0.019587943613841096,0.013823402346389787,0.03756322400325195
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.017057889658966773,0.012116381989069041
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0014205387424135612,0.004641461509378502
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004171820054624916,0.0003490740198908398
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00035057960696696823,0.0009802150048803312
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37049346114051296,0.10920253885948597
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.06697132630765618,0.33514101766452264
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0432951094875397,0.03756322400325195
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.017057889658966773,0.012116381989069041
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0014205387424135612,0.004641461509378502
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004171820054624916,0.0003490740198908398
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00035057960696696823,0.0009802150048803312
