Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06886157245901119,0.33015144049971523
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3904072873060687,0.09835123671827263
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,0.95,0.75,0
Settles,False Negatives,Probabilities,0.012742997911949439,0.006323118226088434,0.001621500034240456,0.0038729323562426365,9.550368933892651E-05,0.003826952755654679,0.05927418810407241
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.004131316775226176,0.005734974873034555
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.005247848410330413,0.003769387649146284
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0009445044580401479,0.001780023779124859
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.001918378668288606,0.0009448353261534117
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33015144049971523,0.06886157245901119
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09835123671827263,0.3904072873060687
Settles,False Positives,Values,1.15,0.95,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0014024873619196171,9.55036895038348E-05,0.0038616648762798945,0.0016215000370403355,0.013692712995969452,0.03860031914335924,0.003826952755654679,0.024656052217859895
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.005734974873034555,0.004131316775226176
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.003769387649146284,0.005247848410330413
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.001780023779124859,0.0009445044580401479
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009448353261534117,0.001918378668288606
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33015144049971523,0.06886157245901119
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.09835123671827263,0.3904072873060687
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.05927418810407241,0.028483004973514574
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.005734974873034555,0.004131316775226176
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.003769387649146284,0.005247848410330413
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001780023779124859,0.0009445044580401479
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0009448353261534117,0.001918378668288606
