Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0649343689744612,0.31770465589744645
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3916076687558102,0.09727011436072862
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.03663631648054401,0.08184443027150563
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.0011026716340635124,0.0002312382254406656
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0014348543977364377,0.001514184219026317
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004278032807864927,0.0014414639753723192
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31770465589744645,0.0649343689744612
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09727011436072862,0.3916076687558102
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.08184443027150563,0.03663631648054401
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0002312382254406656,0.0011026716340635124
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001514184219026317,0.0014348543977364377
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014414639753723192,0.004278032807864927
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31770465589744645,0.0649343689744612
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.09727011436072862,0.3916076687558102
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.08184443027150563,0.03663631648054401
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0002312382254406656,0.0011026716340635124
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001514184219026317,0.0014348543977364377
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014414639753723192,0.004278032807864927
