Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06767239443807002,0.32683236177990677
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.38865446453897506,0.09410731835157637
Settles,False Negatives,Values,1.35,1.15,0.95,0
Settles,False Negatives,Probabilities,0.01499271466542273,0.009159079120135995,0.010990068009296115,0.06777071956178529
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0012155891585626535,0.005796600816437343
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.0006480999025300236,0.00013839836660025043
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0020289404245746366,0.0033286293691937854
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00463256279291276,0.0020320587040198366
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32683236177990677,0.06767239443807002
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09410731835157637,0.38865446453897506
Settles,False Positives,Values,0.95,0.75,0.5499999999999999,0
Settles,False Positives,Probabilities,0.013334164094288429,0.020461107567876394,0.03397544789962044,0.035141861794854845
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.005796600816437343,0.0012155891585626535
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.00013839836660025043,0.0006480999025300236
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0033286293691937854,0.0020289404245746366
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0020320587040198366,0.00463256279291276
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32683236177990677,0.06767239443807002
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.09410731835157637,0.38865446453897506
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.06777071956178529,0.035141861794854845
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.005796600816437343,0.0012155891585626535
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.00013839836660025043,0.0006480999025300236
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0033286293691937854,0.0020289404245746366
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0020320587040198366,0.00463256279291276
