Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06879244674240996,0.33008231297663476
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.39113388030621493,0.09782329213704068
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,0.95,0.75,0
Settles,False Negatives,Probabilities,0.01578915356045389,0.004742338669566324,0.0012161250256803415,0.002904699267181975,7.162776700419484E-05,0.0028702145667410077,0.05993223311424114
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.004530169219742383,0.0061266641348490325
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.005075888424388005,0.003579729950583223
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0009005837237776964,0.0015602988227297302
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0019667857773187684,0.0009015558134407977
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33008231297663476,0.06879244674240996
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09782329213704068,0.39113388030621493
Settles,False Positives,Values,1.15,0.95,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0010518655214397125,7.162776712787606E-05,0.0028962486572099194,0.001216125027780251,0.010269534746977083,0.04442683139370625,0.0028702145667410077,0.02472394428988671
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.0061266641348490325,0.004530169219742383
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.003579729950583223,0.005075888424388005
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0015602988227297302,0.0009005837237776964
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009015558134407977,0.0019667857773187684
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33008231297663476,0.06879244674240996
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.09782329213704068,0.39113388030621493
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.05993223311424114,0.027594158856627714
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0061266641348490325,0.004530169219742383
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.003579729950583223,0.005075888424388005
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0015602988227297302,0.0009005837237776964
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0009015558134407977,0.0019667857773187684
