Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.329874930407394
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.16077027475011324,0.01661975614988693
Settles,False Negatives,Values,0.725,0
Settles,False Negatives,Probabilities,0.1492632398820906,0.06825670671790958
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.03238229694561739,0.07093604995438266
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.08328014467445169,0.011362995525548394
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014348543977364386,0.001514184219026318
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723203,0.0042780328078649305
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.329874930407394,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01661975614988693,0.16077027475011324
Settles,False Positives,Values,0.725,0
Settles,False Positives,Probabilities,0.06825670671790958,0.1492632398820906
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.07093604995438266,0.03238229694561739
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.011362995525548394,0.08328014467445169
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001514184219026318,0.0014348543977364386
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014414639753723203,0.0042780328078649305
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.329874930407394,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.01661975614988693,0.16077027475011324
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.06825670671790958,0.1492632398820906
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.07093604995438266,0.03238229694561739
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.011362995525548394,0.08328014467445169
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.001514184219026318,0.0014348543977364386
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014414639753723203,0.0042780328078649305
