Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980608,0.4314212572401946
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.18667173737514195,0.01952456534795565
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.11707868040290724,0.0292054986949909
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.018043389891267633,0.018390657703538028
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.007351748641371924,0.001091804837632729
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001807389585502298,0.00019073160261538907
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00018157152259313944,0.0005388750214356242
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401946,0.17012874275980608
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01952456534795565,0.18667173737514195
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.0292054986949909,0.11707868040290724
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.018390657703538028,0.018043389891267633
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.001091804837632729,0.007351748641371924
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00019073160261538907,0.0001807389585502298
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00018157152259313944,0.0005388750214356242
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401946,0.17012874275980608
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.01952456534795565,0.18667173737514195
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0292054986949909,0.11707868040290724
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.018390657703538028,0.018043389891267633
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.001091804837632729,0.007351748641371924
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00019073160261538907,0.0001807389585502298
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00018157152259313944,0.0005388750214356242
