Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515616,0.16649406530648458
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.28623878595979463,0.05177175588488417
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.004159408224234995,0.04359636207553822,0.052007304094965415,0.1750611414280805
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.00498775992617108,0.042615976640808385
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.0201432746174916,0.002684436607902439
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01895839297266296,0.042401152003190445
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.05032669048610608,0.018977559078169722
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648458,0.019575934693515616
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05177175588488417,0.28623878595979463
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.04549155582618424,0.09947838954750615,0.030091196054390052,0.09976307439473862
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.042615976640808385,0.00498775992617108
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.002684436607902439,0.0201432746174916
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.042401152003190445,0.01895839297266296
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.018977559078169722,0.05032669048610608
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648458,0.019575934693515616
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.05177175588488417,0.28623878595979463
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.07558275188057434,0.05616671231920041,0.09947838954750615,0.04359636207553822
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.042615976640808385,0.00498775992617108
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.002684436607902439,0.0201432746174916
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.042401152003190445,0.01895839297266296
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.018977559078169722,0.05032669048610608
