Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.050037137251762454,0.2680420244007947
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.20379030798165929,0.028211133321764097
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.0045358768834185305,0.009990348448437646,0.12262492517006399,0.1279004298306172
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.024322502154007608,0.05763090146933085
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.07927105293787193,0.014370418331254211
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0015681856321242073,0.0022792290054932957
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015719505902651674,0.00385357659113426
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2680420244007947,0.050037137251762454
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028211133321764097,0.20379030798165929
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.06904574610951977,0.026219161698254487,0.032635522022842936,0.13715115050192014
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.05763090146933085,0.024322502154007608
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.014370418331254211,0.07927105293787193
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022792290054932957,0.0015681856321242073
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0015719505902651674,0.00385357659113426
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2680420244007947,0.050037137251762454
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.028211133321764097,0.20379030798165929
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.10168126813236272,0.1271608020534825,0.026219161698254487,0.009990348448437646
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.05763090146933085,0.024322502154007608
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.014370418331254211,0.07927105293787193
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0022792290054932957,0.0015681856321242073
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0015719505902651674,0.00385357659113426
