Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04408050214306095,0.24818449785693916
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.2991929410219799,0.05561616451703015
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.006360049325859093,0.038942799904634604,0.025836284913251073,0.10471210909696599
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.012599920854394164,0.05237770500095856
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.06644722615060561,0.02939569167003308
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.002533113554180896,0.007198929648640171
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0025209891589527862,0.004001075182514049
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24818449785693916,0.04408050214306095
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05561616451703015,0.2991929410219799
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.012520761425408616,0.07390498632968935,0.018286361341868018,0.07113913414374477
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.05237770500095856,0.012599920854394164
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.02939569167003308,0.06644722615060561
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007198929648640171,0.002533113554180896
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0025209891589527862,0.004001075182514049
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24818449785693916,0.04408050214306095
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.05561616451703015,0.2991929410219799
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.03080712276727663,0.03219633423911016,0.07390498632968935,0.038942799904634604
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.05237770500095856,0.012599920854394164
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.02939569167003308,0.06644722615060561
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007198929648640171,0.002533113554180896
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0025209891589527862,0.004001075182514049
