Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.3298749304073941
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3994099615872066,0.10529867330330576
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,0.95,0.75,0
Settles,False Negatives,Probabilities,0.006729648746620535,0.00948467733913267,0.0024322500513606882,0.0008030905527155826,0.00014325553400839,0.0006266690016273615,0.05248131579964876
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0029500173620157894,0.004568001824565275
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.006604062946882066,0.004817073033322302
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0008844906175313857,0.0020833779852708146
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0013407197187730925,0.0008827145960133851
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073941,0.06858506959260637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10529867330330576,0.3994099615872066
Settles,False Positives,Values,1.15,0.95,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0004834200749795501,0.00014325553425575247,0.001710853123132159,0.0024322500555605075,0.02053906949395421,0.027172467517766554,0.0006266690016273615,0.019592922223837867
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.004568001824565275,0.0029500173620157894
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.004817073033322302,0.006604062946882066
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0020833779852708146,0.0008844906175313857
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0008827145960133851,0.0013407197187730925
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073941,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.10529867330330576,0.3994099615872066
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.05248131579964876,0.02021959122546523
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.004568001824565275,0.0029500173620157894
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.004817073033322302,0.006604062946882066
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0020833779852708146,0.0008844906175313857
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0008827145960133851,0.0013407197187730925
