Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0605551318759604,0.30278304127006994
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3989387273347433,0.10781374794093203
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,0.95,0.75,0
Settles,False Negatives,Probabilities,0.011336495146011054,0.004602032439874306,0.007658558163065147,0.0019364661781213208,4.7751844669463325E-05,0.0019134763778273422,0.07642243444269632
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0031989356194966497,0.004479230653843194
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.007088377034860741,0.005356914623263855
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0009875084967687008,0.0021642469140852505
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0017304525390821456,0.0009864711046296871
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.30278304127006994,0.0605551318759604
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10781374794093203,0.3989387273347433
Settles,False Positives,Values,1.15,0.95,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0007012436809598096,4.775184475191747E-05,0.0019308324381399507,0.030234097225377354,0.010026221113371472,0.03348228814009581,0.0019134763778273422,0.02558130377174128
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.004479230653843194,0.0031989356194966497
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.005356914623263855,0.007088377034860741
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0021642469140852505,0.0009875084967687008
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009864711046296871,0.0017304525390821456
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.30278304127006994,0.0605551318759604
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.10781374794093203,0.3989387273347433
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07642243444269632,0.027494780149568618
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.004479230653843194,0.0031989356194966497
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.005356914623263855,0.007088377034860741
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0021642469140852505,0.0009875084967687008
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0009864711046296871,0.0017304525390821456
