Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351559,0.16649406530648425
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.2460960160800067,0.04081542451644544
Settles,False Negatives,Values,1.125,0.925,0.725,0.525,0
Settles,False Negatives,Probabilities,0.0027729388161566587,0.037964570156146266,0.06275992450994869,0.0300782641936798,0.1837744091059475
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.005492190823533881,0.048442636354452354
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.03346066878524305,0.003956623965019597
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.016991753333333418,0.03951839874054788
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.04480165165891571,0.0170045289606223
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648425,0.01957593469351559
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04081542451644544,0.2460960160800067
Settles,False Positives,Values,0.9249999999999999,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.008900256572986832,0.058416005170817575,0.09639734999254976,0.020060797369593337,0.13357569767593144
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.048442636354452354,0.005492190823533881
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.003956623965019597,0.03346066878524305
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03951839874054788,0.016991753333333418
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0170045289606223,0.04480165165891571
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648425,0.01957593469351559
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.04081542451644544,0.2460960160800067
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.08737705911339777,0.09561112751978516,0.09639734999254976,0.037964570156146266
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.048442636354452354,0.005492190823533881
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.003956623965019597,0.03346066878524305
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03951839874054788,0.016991753333333418
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0170045289606223,0.04480165165891571
