Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.0125,0.9125,0.8125,0.7125,0.6125,0.5125,0.4125000000000001,0.3125,0.2124999999999999,0
Settles,False Negatives,Probabilities,0.015350877117588398,0.0058457121076130845,0.03361528820123396,0.008362145264768894,0.024760936409271878,0.02083922818968475,0.08238895923676973,0.04533079170076729,0.14888501326956924,0.3853893886827319
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.028114523210623608,0.08650218226027452
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.08650043834258885,0.028114516006512765
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0125,0.9125000000000001,0.8125,0.7124999999999999,0.6125,0.5125,0.4125,0.3125,0.2125,0.012499999999999956,0
Settles,False Positives,Probabilities,0.015350336610430598,0.005845292579232653,0.03361521046323013,0.008361851330315211,0.02476096063072807,0.020840497555231072,0.08238944125876588,0.04533358567238686,0.1488922125824114,0.14888501326956924,0.23649393822769793
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.08650218226027452,0.028114523210623608
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.028114516006512765,0.08650043834258885
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.2250000000000001,0.2250000000000001,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.22499999999999992,0.22499999999999992,0.22499999999999987,0.22499999999999987
Settles,Total Expenditures,Probabilities,0.03946050304246276,0.127719750937537,0.02476096063072807,0.024760936409271878,0.29745573706879513,0.06317402269120435,0.008361851330315211,0.02083922818968475,0.015350336610430598,0.14888501326956924
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.08650218226027452,0.028114523210623608
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.028114516006512765,0.08650043834258885
