Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09100211571623847,0.30874455095042785
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3593537546376334,0.1113950617058491
Settles,False Negatives,Values,1.35,1.15,0.95,0
Settles,False Negatives,Probabilities,0.003723325885886098,0.012298921919544592,0.017307852537890415,0.0593341016237536
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.010096984990890883,0.014214908049138992
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.004960955929739797,0.005160148832640906
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00037592836782963544,0.0007815539783754071
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003757618093334699,0.0008740730648264471
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.30874455095042785,0.09100211571623847
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1113950617058491,0.3593537546376334
Settles,False Positives,Values,0.95,0.75,0.5499999999999999,0
Settles,False Positives,Probabilities,0.008236469606090672,0.039578130062338075,0.011519501955324842,0.033330100343321095
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.014214908049138992,0.010096984990890883
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.005160148832640906,0.004960955929739797
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007815539783754071,0.00037592836782963544
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0003757618093334699,0.0008740730648264471
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.30874455095042785,0.09100211571623847
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.1113950617058491,0.3593537546376334
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0593341016237536,0.033330100343321095
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.014214908049138992,0.010096984990890883
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.005160148832640906,0.004960955929739797
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0007815539783754071,0.00037592836782963544
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003757618093334699,0.0008740730648264471
